Customer_ID,First_Name,Last_Name,Email,City,Country
CID030,Devin,Patel,devin.patel@example.com,Ahmedabad,India
CID113,Oana,Popa,oana.popa@example.com,Bucharest,Romania
CID006,Fiona,Muller,fiona.muller@example.com,Berlin,Germany
CID609,Yvonne,Jansen,yvonne.jansen@example.com,Brussels,Belgium
CID770,Queenie,Sharma,queenie.sharma@example.com,Jaipur,India
CID886,Marcus,Reed,marcus.reed@example.com,Dallas,USA
CID767,Nolan,Stone,nolan.stone@example.com,Brisbane,Australia
CID818,Sasha,Ivanov,sasha.ivanov@example.com,Moscow,Russia
CID075,Amelia,Scott,amelia.scott@example.com,Portland,USA
CID161,Kira,Vasiliev,kira.vasiliev@example.com,Minsk,Belarus
CID779,Bernard,Jonas,bernard.jonas@example.com,Frankfurt,Germany
CID647,Mona,Singh,mona.singh@example.com,Pune,India
CID092,Ryan,Cook,ryan.cook@example.com,San Antonio,USA
CID016,Penelope,Jones,penelope.jones@example.com,Auckland,New Zealand
CID469,Brandon,Taylor,brandon.taylor@example.com,Birmingham,UK
CID355,Gina,Sharma,gina.sharma@example.com,Chennai,India
CID745,Owen,Bell,owen.bell@example.com,Glasgow,UK
CID733,Caleb,Fisher,caleb.fisher@example.com,Phoenix,USA
CID422,Chloe,Evans,chloe.evans@example.com,Cardiff,UK
CID983,Rachel,Lee,rachel.lee@example.com,Taipei,Taiwan
CID851,Chloe,Evans,chloe.evans@example.com,Cardiff,UK
CID661,Dawn,Smith,dawn.smith@example.com,Calgary,Canada
CID334,Jacob,Moreau,jacob.moreau@example.com,Montreal,Canada
CID686,Gabe,Scott,gabe.scott@example.com,New York,USA
CID200,Anya,Gupta,anya.gupta@example.com,Bangalore,India
CID305,Dina,Abbas,dina.abbas@example.com,Amman,Jordan
CID483,Preston,Hall,preston.hall@example.com,Indianapolis,USA
CID286,Jacob,Moreau,jacob.moreau@example.com,Paris,France
CID822,Zara,Cooper,zara.cooper@example.com,Auckland,New Zealand
CID696,Quentin,Vance,quentin.vance@example.com,Chicago,USA
CID445,Aaron,Wright,aaron.wright@example.com,Edinburgh,UK
CID179,Fidel,Castro,fidel.castro@example.com,Havana,Cuba
CID013,Miguel,Gomez,miguel.gomez@example.com,Mexico City,Mexico
CID415,Victor,Cruz,victor.cruz@example.com,Manila,Philippines
CID598,Kai,Suzuki,kai.suzuki@example.com,Kyoto,Japan
CID385,Nina,Gupta,nina.gupta@example.com,Bangalore,India
CID314,Marcus,Reed,marcus.reed@example.com,Dallas,USA
CID206,Gino,Marino,gino.marino@example.com,Rome,Italy
CID751,Wade,Allen,wade.allen@example.com,Atlanta,USA
CID511,Ulysses,Chow,ulysses.chow@example.com,Hong Kong,China
CID759,Felix,Zhou,felix.zhou@example.com,Chengdu,China
CID121,Yael,Cohen,yael.cohen@example.com,Tel Aviv,Israel
CID836,Nadia,Ali,nadia.ali@example.com,Dubai,UAE
CID447,Caleb,Fisher,caleb.fisher@example.com,Phoenix,USA
CID638,David,Ng,david.ng@example.com,Perth,Australia
CID194,Ulrich,Schulz,ulrich.schulz@example.com,Frankfurt,Germany
CID884,Kai,Suzuki,kai.suzuki@example.com,Kyoto,Japan
CID251,Aiden,Carter,aiden.carter@example.com,Boston,USA
CID471,Derek,White,derek.white@example.com,Las Vegas,USA
CID797,Ulysses,Chow,ulysses.chow@example.com,Hong Kong,China
CID351,Cathy,White,cathy.white@example.com,Liverpool,UK
CID709,Devin,Patel,devin.patel@example.com,Ahmedabad,India
CID133,Lila,Ross,lila.ross@example.com,Melbourne,Australia
CID244,Tara,Evans,tara.evans@example.com,San Diego,USA
CID052,Aaron,Wright,aaron.wright@example.com,Edinburgh,UK
CID583,Uma,Singh,uma.singh@example.com,Kolkata,India
CID473,Felix,Zhou,felix.zhou@example.com,Chengdu,China
CID438,Seth,Morgan,seth.morgan@example.com,Boston,USA
CID520,Faye,Nguyen,faye.nguyen@example.com,Hanoi,Vietnam
CID722,Quinn,Harper,quinn.harper@example.com,San Francisco,USA
CID976,Kenji,Tanaka,kenji.tanaka@example.com,Tokyo,Japan
CID282,Finn,Olsen,finn.olsen@example.com,Oslo,Norway
CID927,Gina,Sharma,gina.sharma@example.com,Chennai,India
CID255,Emilio,Cruz,emilio.cruz@example.com,Santiago,Chile
CID148,Eric,Lopez,eric.lopez@example.com,Miami,USA
CID423,Devin,Patel,devin.patel@example.com,Ahmedabad,India
CID346,Wesley,Grant,wesley.grant@example.com,Leeds,UK
CID446,Bella,Gonzales,bella.gonzales@example.com,Barcelona,Spain
CID169,Umar,Ghani,umar.ghani@example.com,Dhaka,Bangladesh
CID669,Lila,Ross,lila.ross@example.com,Melbourne,Australia
CID776,Yasmin,Ahmed,yasmin.ahmed@example.com,Riyadh,Saudi Arabia
CID436,Quinn,Harper,quinn.harper@example.com,San Francisco,USA
CID184,Katrina,Vogel,katrina.vogel@example.com,Munich,Germany
CID461,Raj,Verma,raj.verma@example.com,Delhi,India
CID211,Lana,Vega,lana.vega@example.com,Madrid,Spain
CID236,Lucia,Rizzo,lucia.rizzo@example.com,Milan,Italy
CID663,Faye,Nguyen,faye.nguyen@example.com,Hanoi,Vietnam
CID408,Omar,Hassan,omar.hassan@example.com,Cairo,Egypt
CID644,Jeremy,Fox,jeremy.fox@example.com,Phoenix,USA
CID691,Lara,Peters,lara.peters@example.com,London,UK
CID074,Zack,Nguyen,zack.nguyen@example.com,Ho Chi Minh City,Vietnam
CID764,Katelyn,Rivas,katelyn.rivas@example.com,Bogotá,Colombia
CID454,Jada,Peters,jada.peters@example.com,Philadelphia,USA
CID961,Sasha,Ivanov,sasha.ivanov@example.com,Moscow,Russia
CID928,Howard,Perez,howard.perez@example.com,Miami,USA
CID364,Paul,Hayes,paul.hayes@example.com,Tampa,USA
CID908,Liam,Morgan,liam.morgan@example.com,Charlotte,USA
CID873,Zoe,Taylor,zoe.taylor@example.com,Houston,USA
CID889,Piper,Gomez,piper.gomez@example.com,Lima,Peru
CID321,Viola,Chen,viola.chen@example.com,Singapore,Singapore
CID115,Rhea,Kumar,rhea.kumar@example.com,Hyderabad,India
CID007,Gabriel,Santos,gabriel.santos@example.com,Rio de Janeiro,Brazil
CID042,Pavel,Kovalenko,pavel.kovalenko@example.com,Kyiv,Ukraine
CID366,Scott,Davis,scott.davis@example.com,Seattle,USA
CID865,Quinn,Harper,quinn.harper@example.com,San Francisco,USA
CID808,Helen,Wang,helen.wang@example.com,Taipei,Taiwan
CID558,Victor,Cruz,victor.cruz@example.com,Manila,Philippines
CID190,Qais,Ahmed,qais.ahmed@example.com,Doha,Qatar
CID395,Brenda,Jones,brenda.jones@example.com,Dallas,USA
CID519,Eoin,Kelly,eoin.kelly@example.com,Dublin,Ireland
CID041,Olive,Evans,olive.evans@example.com,Manchester,UK
CID506,Oana,Popa,oana.popa@example.com,Bucharest,Romania
CID339,Olivia,Fernandez,olivia.fernandez@example.com,Seville,Spain
CID002,Bhavna,Singh,bhavna.singh@example.com,Mumbai,India
CID804,Dawn,Smith,dawn.smith@example.com,Calgary,Canada
CID783,Frank,Russo,frank.russo@example.com,Naples,Italy
CID347,Yasmin,Ahmed,yasmin.ahmed@example.com,Riyadh,Saudi Arabia
CID523,Ivan,Petrov,ivan.petrov@example.com,Sofia,Bulgaria
CID989,Xavier,Moore,xavier.moore@example.com,Denver,USA
CID708,Chloe,Evans,chloe.evans@example.com,Cardiff,UK
CID022,Victor,Cruz,victor.cruz@example.com,Manila,Philippines
CID971,Flora,Kim,flora.kim@example.com,Seoul,South Korea
CID608,Wade,Allen,wade.allen@example.com,Atlanta,USA
CID208,Ibrahim,Diallo,ibrahim.diallo@example.com,Dakar,Senegal
CID201,Bao,Tran,bao.tran@example.com,Ho Chi Minh City,Vietnam
CID637,Cathy,White,cathy.white@example.com,Liverpool,UK
CID024,Xavier,Moore,xavier.moore@example.com,Denver,USA
CID411,Rachel,Lee,rachel.lee@example.com,Taipei,Taiwan
CID575,Mia,Jensen,mia.jensen@example.com,Copenhagen,Denmark
CID809,Ivan,Petrov,ivan.petrov@example.com,Sofia,Bulgaria
CID108,Jeremy,Fox,jeremy.fox@example.com,Phoenix,USA
CID621,Katelyn,Rivas,katelyn.rivas@example.com,Bogotá,Colombia
CID949,Faye,Nguyen,faye.nguyen@example.com,Hanoi,Vietnam
CID008,Hannah,Wong,hannah.wong@example.com,Sydney,Australia
CID614,Derek,White,derek.white@example.com,Las Vegas,USA
CID969,Diana,Wong,diana.wong@example.com,Singapore,Singapore
CID772,Sofia,Ricci,sofia.ricci@example.com,Milan,Italy
CID192,Samir,Jain,samir.jain@example.com,Pune,India
CID616,Felix,Zhou,felix.zhou@example.com,Chengdu,China
CID478,Katelyn,Rivas,katelyn.rivas@example.com,Bogotá,Colombia
CID484,Queenie,Sharma,queenie.sharma@example.com,Jaipur,India
CID219,Umair,Khan,umair.khan@example.com,Karachi,Pakistan
CID488,Vivian,Lam,vivian.lam@example.com,Kuala Lumpur,Malaysia
CID932,Leon,Morris,leon.morris@example.com,Denver,USA
CID688,Igor,Smirnov,igor.smirnov@example.com,Moscow,Russia
CID676,Tom,Harris,tom.harris@example.com,San Francisco,USA
CID176,Clara,Fernandez,clara.fernandez@example.com,Seville,Spain
CID467,Zack,Nguyen,zack.nguyen@example.com,Ho Chi Minh City,Vietnam
CID659,Beth,Garcia,beth.garcia@example.com,Barcelona,Spain
CID858,Jake,Miller,jake.miller@example.com,Miami,USA
CID261,Kai,Nguyen,kai.nguyen@example.com,Hanoi,Vietnam
CID489,Wesley,Grant,wesley.grant@example.com,Leeds,UK
CID612,Brandon,Taylor,brandon.taylor@example.com,Birmingham,UK
CID284,Henry,Wang,henry.wang@example.com,Shanghai,China
CID555,Samuel,Tanaka,samuel.tanaka@example.com,Tokyo,Japan
CID290,Noah,Zimmermann,noah.zimmermann@example.com,Vienna,Austria
CID032,Finn,O,finn.oconnell@example.com,Dublin,Ireland
CID725,Tess,Rossi,tess.rossi@example.com,Florence,Italy
CID557,Ursula,Weber,ursula.weber@example.com,Zurich,Switzerland
CID868,Tess,Rossi,tess.rossi@example.com,Florence,Italy
CID749,Tristan,King,tristan.king@example.com,Vancouver,Canada
CID793,Paul,Hayes,paul.hayes@example.com,Tampa,USA
CID605,Sara,Miller,sara.miller@example.com,Amsterdam,Netherlands
CID905,Isla,Davies,isla.davies@example.com,Liverpool,UK
CID019,Samuel,Tanaka,samuel.tanaka@example.com,Tokyo,Japan
CID129,Helen,Wang,helen.wang@example.com,Taipei,Taiwan
CID317,Piper,Gomez,piper.gomez@example.com,Lima,Peru
CID306,Elias,Mendes,elias.mendes@example.com,São Paulo,Brazil
CID944,Adam,Lopez,adam.lopez@example.com,San Juan,Puerto Rico
CID667,Jana,Novak,jana.novak@example.com,Prague,Czechia
CID596,Ian,Walker,ian.walker@example.com,Adelaide,Australia
CID556,Tanya,Petrova,tanya.petrova@example.com,Moscow,Russia
CID178,Elara,Mani,elara.mani@example.com,Singapore,Singapore
CID853,Eliza,Sato,eliza.sato@example.com,Osaka,Japan
